RA,Fase,Turma,Ano nasc,Idade 22,Gênero,Ano ingresso,Instituição de ensino,Pedra 20,Pedra 21,Pedra 22,INDE 22,Cg,Cf,Ct,Nº Av,Avaliador1,Rec Av1,Avaliador2,Rec Av2,Avaliador3,Rec Av3,Avaliador4,Rec Av4,IAA,IEG,IPS,Rec Psicologia,IDA,Matem,Portug,Inglês,Indicado,Atingiu PV,IPV,IAN,Destaque IEG,Destaque IDA,Destaque IPV,ano_base,INDE 2023,Pedra 2023,Data de Nasc,Idade,Pedra 23,INDE 23,IPP,Mat,Por,Ing,INDE 2024,Pedra 2024,Avaliador5,Avaliador6,Escola,Ativo/ Inativo,Defasagem_final,Avaliador1_id,Avaliador2_id,Avaliador3_id,Avaliador4_id,Avaliador5_id,Avaliador6_id,FaseIdeal_txt,Fase_num,Fase_sufixo,FaseIdeal_num,ra_num,INDE_final,INDE_fonte,PEDRA_final,PEDRA_fonte
RA-399,2,K,2010,12,Menina,2022,Escola Pública,,,Ágata,6.58,633,110,9,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,6.8,9.3,5.6,Requer avaliação,4.3,3.0,5.5,,Não,Não,7.5,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,399,6.58,INDE 2022,Ágata,Pedra 2022
RA-400,2,K,2008,14,Menino,2018,Escola Pública,Ágata,Quartzo,Ágata,6.042,720,132,10,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.0,8.5,5.0,Requer avaliação,1.7,1.2,2.2,,Não,Não,7.444,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-2,5,2,15,,,,Fase 4 (9º ano),2,,4,400,6.042,INDE 2022,Ágata,Pedra 2022
RA-401,2,K,2010,12,Menina,2021,Escola Pública,,Quartzo,Ágata,6.645,609,103,8,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,6.9,9.6,7.5,Sem limitações,4.3,3.7,5.0,,Não,Não,6.722,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,401,6.645,INDE 2022,Ágata,Pedra 2022
RA-402,2,K,2010,12,Menina,2019,Escola Pública,Ágata,Ágata,Quartzo,5.261,806,152,13,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.0,3.7,5.0,Requer avaliação,3.0,4.3,1.7,,Não,Não,7.222,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,402,5.261,INDE 2022,Quartzo,Pedra 2022
RA-403,2,K,2010,12,Menino,2020,Escola Pública,Ametista,Ametista,Ametista,7.455,334,50,4,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.5,9.3,7.5,Sem limitações,6.3,6.5,6.2,,Não,Não,7.5,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,403,7.455,INDE 2022,Ametista,Pedra 2022
RA-404,2,K,2010,12,Menina,2020,Escola Pública,Ametista,Ágata,Ágata,6.658,602,100,7,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.0,7.3,7.5,Sem limitações,5.3,4.0,6.5,,Não,Não,6.944,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,404,6.658,INDE 2022,Ágata,Pedra 2022
RA-405,2,K,2009,13,Menino,2016,Escola Pública,Quartzo,Quartzo,Quartzo,5.661,769,142,12,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.5,6.2,5.0,Requer avaliação,3.3,2.7,3.8,,Não,Não,6.0,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,405,5.661,INDE 2022,Quartzo,Pedra 2022
RA-406,2,K,2009,13,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.496,314,47,3,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Promovido de Fase,,,9.5,9.5,7.5,Sem limitações,6.6,5.4,7.8,,Não,Não,7.333,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,406,7.496,INDE 2022,Ametista,Pedra 2022
RA-407,2,K,2009,13,Menino,2022,Escola Pública,,,Ametista,7.195,431,64,5,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,8.5,9.3,7.5,Sem limitações,6.0,4.0,8.0,,Não,Não,7.056,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,407,7.195,INDE 2022,Ametista,Pedra 2022
RA-408,2,K,2010,12,Menina,2022,Escola Pública,,,Ágata,6.725,578,94,6,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,8.0,9.7,7.5,Sem limitações,3.3,1.0,5.5,,Não,Não,7.333,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,408,6.725,INDE 2022,Ágata,Pedra 2022
RA-409,2,K,2011,11,Menina,2022,Escola Pública,,,Topázio,8.15,99,13,1,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,7.9,9.7,7.5,Sem limitações,7.8,6.0,9.5,,Não,Não,7.5,10.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,409,8.15,INDE 2022,Topázio,Pedra 2022
RA-410,2,K,2008,14,Menino,2018,Escola Pública,Quartzo,Quartzo,Quartzo,5.675,763,141,11,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,7.4,6.5,6.3,Requer avaliação,2.0,2.0,2.0,,Não,Não,7.444,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-2,5,2,15,,,,Fase 4 (9º ano),2,,4,410,5.675,INDE 2022,Quartzo,Pedra 2022
RA-411,2,L,2010,12,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.232,415,61,12,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,6.4,8.6,7.5,Não atendido,7.1,6.7,7.5,,Não,Não,7.833,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,411,7.232,INDE 2022,Ametista,Pedra 2022
RA-412,2,L,2010,12,Menina,2018,Escola Pública,Ágata,Ágata,Ametista,7.556,292,45,8,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,8.5,9.0,7.5,Não atendido,7.3,6.5,8.2,,Não,Não,7.778,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,412,7.556,INDE 2022,Ametista,Pedra 2022
RA-413,2,L,2010,12,Menina,2022,Escola Pública,,,Ágata,6.408,660,120,15,3,avaliador-5,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,6.4,8.7,5.6,Requer avaliação,4.7,4.2,5.2,,Não,Não,7.056,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,413,6.408,INDE 2022,Ágata,Pedra 2022
RA-414,2,L,2010,12,Menina,2021,Escola Pública,,Ágata,Ametista,7.284,399,58,11,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,8.0,9.3,7.5,Não atendido,5.9,5.7,6.2,,Não,Não,7.667,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,414,7.284,INDE 2022,Ametista,Pedra 2022
RA-415,2,L,2011,11,Menina,2019,Escola Pública,Topázio,Ametista,Ametista,7.695,235,37,7,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,8.0,8.3,7.5,Não atendido,6.2,4.8,7.5,,Não,Não,8.056,10.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,415,7.695,INDE 2022,Ametista,Pedra 2022
RA-416,2,L,2010,12,Menino,2018,Rede Decisão,Ametista,Ametista,Ametista,7.913,164,23,6,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.5,9.3,8.8,Sem limitações,7.2,6.7,7.7,,Não,Não,8.222,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,416,7.913,INDE 2022,Ametista,Pedra 2022
RA-417,2,L,2009,13,Menina,2022,Escola Pública,,,Topázio,8.428,43,4,2,3,avaliador-5,Promovido de Fase,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,10.0,10.0,7.5,Não atendido,8.0,6.0,10.0,,Não,Sim,9.556,5.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,417,8.428,INDE 2022,Topázio,Pedra 2022
RA-418,2,L,2012,10,Menina,2020,Rede Decisão,Topázio,Topázio,Topázio,8.175,93,12,3,3,avaliador-5,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,8.0,9.4,7.5,Não atendido,7.5,6.5,8.5,,Não,Não,8.222,10.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,418,8.175,INDE 2022,Topázio,Pedra 2022
RA-419,2,L,2010,12,Menina,2019,Rede Decisão,Ametista,Ametista,Ametista,7.359,375,55,10,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,7.5,9.2,5.6,Requer avaliação,6.9,5.3,8.5,,Não,Sim,8.389,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,419,7.359,INDE 2022,Ametista,Pedra 2022
RA-420,2,L,2011,11,Menina,2019,Rede Decisão,Topázio,Ametista,Ametista,7.461,331,49,9,3,avaliador-5,Mantido na Fase atual,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.5,9.0,5.6,Requer avaliação,4.5,1.3,7.7,,Não,Não,8.0,10.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,420,7.461,INDE 2022,Ametista,Pedra 2022
RA-421,2,L,2011,11,Menino,2021,Escola Pública,,Topázio,Topázio,8.717,14,2,1,3,avaliador-5,Promovido de Fase + Bolsa,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,8.5,9.3,7.5,Não atendido,8.8,9.2,8.5,,Sim,Sim,9.111,10.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,421,8.717,INDE 2022,Topázio,Pedra 2022
RA-422,2,L,2010,12,Menino,2022,Escola Pública,,,Ágata,6.746,569,90,13,3,avaliador-5,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,8.5,10.0,7.5,Não atendido,2.5,1.0,4.0,,Não,Não,7.5,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,422,6.746,INDE 2022,Ágata,Pedra 2022
RA-423,2,L,2010,12,Menina,2022,Escola Pública,,,Ágata,6.647,607,102,14,3,avaliador-5,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,8.4,9.6,7.5,Sem limitações,2.3,0.5,4.0,,Não,Não,7.667,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,423,6.647,INDE 2022,Ágata,Pedra 2022
RA-424,2,L,2010,12,Menina,2022,Escola Pública,,,Ametista,7.94,159,21,5,3,avaliador-5,Promovido de Fase,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.0,10.0,7.5,Não atendido,7.5,10.0,5.0,,Não,Não,8.222,5.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,424,7.94,INDE 2022,Ametista,Pedra 2022
RA-425,2,L,2010,12,Menino,2022,Escola Pública,,,Topázio,8.117,110,15,4,3,avaliador-5,Promovido de Fase,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.0,10.0,7.5,Não atendido,9.0,9.0,9.0,,Não,Não,7.5,5.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,2,15,,,,Fase 3 (7º e 8º ano),2,,3,425,8.117,INDE 2022,Topázio,Pedra 2022
RA-426,2,M,2008,14,Menina,2022,Escola Pública,,,Ágata,6.35,668,122,9,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.0,6.5,7.5,Não atendido,4.6,2.3,6.8,,Não,Não,7.111,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-2,5,27,15,,,,Fase 4 (9º ano),2,,4,426,6.35,INDE 2022,Ágata,Pedra 2022
RA-427,2,M,2009,13,Menino,2022,Escola Pública,,,Ágata,6.245,696,128,11,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,8.0,8.5,7.5,Não atendido,2.5,3.0,2.0,,Não,Não,6.778,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,427,6.245,INDE 2022,Ágata,Pedra 2022
RA-428,2,M,2009,13,Menino,2022,Escola Pública,,,Ametista,7.683,238,38,2,3,avaliador-5,Promovido de Fase,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,6.8,8.7,7.5,Não atendido,9.5,10.0,9.0,,Não,Não,7.111,5.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,428,7.683,INDE 2022,Ametista,Pedra 2022
RA-429,2,M,2009,13,Menino,2019,Escola Pública,Ametista,Quartzo,Quartzo,5.811,749,138,12,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,10.0,5.3,7.5,Não atendido,2.7,2.8,2.5,,Não,Não,6.611,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,429,5.811,INDE 2022,Quartzo,Pedra 2022
RA-430,2,M,2009,13,Menino,2022,Escola Pública,,,Ametista,7.585,281,43,3,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.5,8.6,7.5,Não atendido,8.5,7.5,9.5,,Não,Não,6.611,5.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,430,7.585,INDE 2022,Ametista,Pedra 2022
RA-431,2,M,2011,11,Menino,2022,Escola Pública,,,Ametista,7.175,439,68,5,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.0,8.1,7.5,Não atendido,4.5,5.0,4.0,,Não,Não,6.778,10.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,27,15,,,,Fase 2 (5º e 6º ano),2,,2,431,7.175,INDE 2022,Ametista,Pedra 2022
RA-432,2,M,2008,14,Menina,2019,Escola Pública,Quartzo,Quartzo,Ágata,6.34,672,123,10,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,10.0,6.8,5.0,Requer avaliação,5.1,5.7,4.5,,Não,Não,6.611,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-2,5,27,15,,,,Fase 4 (9º ano),2,,4,432,6.34,INDE 2022,Ágata,Pedra 2022
RA-433,2,M,2010,12,Menino,2022,Escola Pública,,,Quartzo,5.557,780,146,13,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,8.5,7.3,5.0,Requer avaliação,2.6,2.2,3.0,,Não,Não,5.778,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,433,5.557,INDE 2022,Quartzo,Pedra 2022
RA-434,2,M,2011,11,Menino,2022,Escola Pública,,,Ametista,7.403,360,52,4,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.0,8.1,7.5,Sem limitações,5.7,4.8,6.5,,Não,Não,6.778,10.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,27,15,,,,Fase 2 (5º e 6º ano),2,,2,434,7.403,INDE 2022,Ametista,Pedra 2022
RA-435,2,M,2012,10,Menina,2022,Escola Pública,,,Ágata,6.599,627,109,8,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,7.9,6.2,7.5,Sem limitações,4.7,3.7,5.7,,Não,Não,6.444,10.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,27,15,,,,Fase 2 (5º e 6º ano),2,,2,435,6.599,INDE 2022,Ágata,Pedra 2022
RA-436,2,M,2011,11,Menino,2022,Escola Pública,,,Ágata,6.687,592,98,7,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.5,8.1,7.5,Sem limitações,2.0,4.0,0.0,,Não,Não,6.611,10.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,27,15,,,,Fase 2 (5º e 6º ano),2,,2,436,6.687,INDE 2022,Ágata,Pedra 2022
RA-437,2,M,2009,13,Menino,2022,Escola Pública,,,Ágata,6.875,531,82,6,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,8.5,8.3,7.5,Sem limitações,5.8,6.0,5.5,,Não,Não,6.611,5.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,437,6.875,INDE 2022,Ágata,Pedra 2022
RA-438,2,M,2012,10,Menino,2022,Escola Pública,,,Ametista,7.764,213,33,1,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,8.0,8.7,7.5,Sem limitações,7.3,6.5,8.0,,Não,Não,6.889,10.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,27,15,,,,Fase 2 (5º e 6º ano),2,,2,438,7.764,INDE 2022,Ametista,Pedra 2022
RA-439,2,M,2010,12,Menino,2022,Escola Pública,,,Quartzo,5.519,789,147,14,3,avaliador-5,Mantido na Fase atual,avaliador-27,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.0,4.9,7.5,Sem limitações,2.3,3.2,1.3,,Não,Não,6.5,5.0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,-1,5,27,15,,,,Fase 3 (7º e 8º ano),2,,3,439,5.519,INDE 2022,Quartzo,Pedra 2022
RA-440,2,P,2011,11,Menino,2022,Escola Pública,,,Ametista,7.329,382,56,6,3,avaliador-5,Mantido na Fase atual,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,9.5,9.0,6.9,Não atendido,5.5,6.0,5.0,,Não,Não,5.833,10.0,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,440,7.329,INDE 2022,Ametista,Pedra 2022
RA-441,2,P,2011,11,Menina,2019,Escola Pública,Topázio,Topázio,Topázio,8.188,87,11,2,3,avaliador-5,Promovido de Fase,avaliador-2,Promovido de Fase,avaliador-15,Mantido na Fase atual,,,9.0,7.9,7.5,Não atendido,8.0,8.0,8.0,,Não,Não,8.333,10.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,441,8.188,INDE 2022,Topázio,Pedra 2022
RA-442,2,P,2011,11,Menina,2022,Escola Pública,,,Topázio,8.226,78,8,1,3,avaliador-5,Promovido de Fase,avaliador-2,Mantido na Fase atual,avaliador-15,Mantido na Fase atual,,,10.0,8.2,7.5,Não atendido,7.5,9.0,6.0,,Não,Não,8.222,10.0,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2022,,,,,,,,,,,,,,,,,0,5,2,15,,,,Fase 2 (5º e 6º ano),2,,2,442,8.226,INDE 2022,Topázio,Pedra 2022
